Номер личный,Номер отца,Имя церковное,Отчество церковное,Номер мужа,Имя мирское,Отчество мирское,Фамилия,Выдана,Женщина,Взята,Возраст ныне,Год выбытия,Причина выбытия
534,,Ирина,Михайлова,,,,,,TRUE,,67,,
417,,Пимен,Евдокимов,,,,,,FALSE,,,1784,умре
535,,Вера,Антонова,,,,,,TRUE,Корино,55,,
418,,Иван,Евдокимов,,,,,,FALSE,,,1795,умре
536,,Авдотья,Дмитриева,,,,,,TRUE,Корино,52,,
538,,Маркел,Пименов,,,,,,FALSE,,36,,
985,,Матрена,Григорьева,,,,,,TRUE,Корино,37,,
986,,Степан,Пименов,,,,,,FALSE,,17,,
1703,,Дарья,Савельева,986,,,,,TRUE,Корино,17,,
987,,Матрена,Пименова,,,,,Салдаманово,TRUE,,28,,
988,,Стефанида,Пименова,,,,,Корино,TRUE,,26,,
989,,Агафья,Пименова,,,,,Корино,TRUE,,24,,
990,,Иван,Иванов,,,,,,FALSE,,19,,
1704,,Елена,Иванова,990,,,,,TRUE,Шандорова,19,,
991,,Ирина,Иванова,,,,,Корино,TRUE,,22,,
1705,418,Иван,Иванов,,,,,,FALSE,,13,,
992,,Ефим,Марков,,,,,,FALSE,,,1789,умре
993,,Григорей,Марков,,,,,,FALSE,,15,,
1706,538,Семен,Марков,,,,,,FALSE,,7,,
544,,Афанасей,Николаев,,,,,,FALSE,,,1785,умре
994,,Ирина,Яковлева,,,,,,TRUE,Корино,,1786,умре
995,,Ефим,Афанасьев,,,,,,FALSE,,,1784,умре
996,,Авдотья,Афанасьева,,,,,,TRUE,,16,,
997,,Матрена,Афанасьева,,,,,,TRUE,,,1787,умре
421,,Афанасей,Савельев,,,,,,FALSE,,,1795,умре
1707,,Татьяна,Федорова,421,,,,,TRUE,,,1791,умре
998,,Василиса,Сергеева,,,,,,TRUE,,,1788,умре
547,,Герасим,Афанасьев,,,,,,FALSE,,45,,
999,,Оксинья,Филиппова,,,,,,TRUE,,,1786,умре
1708,,Федора,Филиппова,547,,,,,TRUE,Большой Макателем,40,,
1000,,Спиридон,Федоров,,,,,,FALSE,,26,,
1001,,Кирилл,Герасимов,,,,,,FALSE,,16,,
1709,,Анна,Никифорова,1001,,,,,TRUE,Корино,19,,
1002,,Пелагея,Герасимова,,,,,Корино,TRUE,,26,,
1003,,Авдотья,Герасимова,,,,,,TRUE,,,1794,умре
1710,1000,Марфа,Спиридонова,,,,,,TRUE,,6,,
549,,Анна,Иванова,,,,,,TRUE,,,1783,умре
550,,Михайло,Алексеев,,,,,,FALSE,,,1783,умре
551,,Акилина,Михайлова,,,,,,TRUE,,,1784,умре
